Fecha,Real,ANFIS_EA,ANN_Simple
2022-11-15 03:00:00,3.41666666666667,4.2733927,19.820904
2022-11-15 04:00:00,4.16666666666667,3.4327168,19.813133
2022-11-15 08:00:00,4.58333333333333,4.1921945,19.669687
2022-11-15 09:00:00,4.41666666666667,6.2021,19.649702
2022-11-15 11:00:00,7.63636363636364,6.753705,19.608612
2022-11-15 12:00:00,7.666666666666669,7.481562,19.581886
2022-11-15 13:00:00,6.91666666666667,6.2489142,19.56118
2022-11-15 17:00:00,2.41666666666667,4.4232626,19.616865
2022-11-15 20:00:00,6.333333333333331,6.7852917,19.671665
2022-11-15 21:00:00,6.5,6.02046,19.695173
2022-11-15 22:00:00,6.66666666666667,5.792796,19.738447
2022-11-16 03:00:00,6.16666666666667,7.4169683,20.228985
2022-11-16 05:00:00,7.4166666666666705,8.30171,20.372452
2022-11-16 07:00:00,6.999999999999999,7.2433543,19.820648
2022-11-16 11:00:00,4.0,6.02824,19.634113
2022-11-16 13:00:00,5.4166666666666705,5.1489244,19.594213
2022-11-16 16:00:00,6.25,4.5278873,19.597134
2022-11-16 17:00:00,7.08333333333333,6.6333227,19.616219
2022-11-16 18:00:00,5.75,5.8876333,19.595142
2022-11-16 23:00:00,5.91666666666667,4.5690207,19.748365
2022-11-17 04:00:00,4.83333333333333,7.0961375,19.817867
2022-11-17 08:00:00,4.58333333333333,4.229809,19.753649
2022-11-17 09:00:00,5.08333333333333,5.7923098,19.69404
2022-11-17 10:00:00,4.5,6.1228127,19.64367
2022-11-17 13:00:00,5.08333333333333,5.2704186,19.580128
2022-11-17 19:00:00,5.08333333333333,3.0378659,19.649115
2022-11-17 20:00:00,25.8333333333333,4.7771535,19.701517
2022-11-17 21:00:00,74.5,27.398165,20.04953
2022-11-18 12:00:00,2.5,5.495873,19.64536
2022-11-18 13:00:00,2.66666666666667,4.3870254,19.604467
2022-11-18 14:00:00,3.25,4.4449368,19.619888
2022-11-18 16:00:00,3.0833333333333304,4.5838633,19.655298
2022-11-18 22:00:00,3.83333333333333,3.141956,19.753187
2022-11-19 00:00:00,3.58333333333333,6.1966257,19.72743
2022-11-19 11:00:00,2.75,5.5708513,19.61816
2022-11-19 12:00:00,3.25,3.897977,19.629412
2022-11-19 13:00:00,2.58333333333333,4.312456,19.621927
2022-11-19 19:00:00,3.0833333333333304,4.076261,19.698124
2022-11-20 15:00:00,10.249999999999998,9.238879,19.722857
2022-11-20 16:00:00,10.249999999999998,9.185797,19.718538
2022-11-20 19:00:00,12.1666666666667,10.8107395,19.735035
2022-11-20 20:00:00,6.5833333333333295,12.334485,19.730492
2022-11-20 21:00:00,4.33333333333333,5.3526134,19.745373
2022-11-21 05:00:00,1.5,3.8971684,19.831055
2022-11-22 11:00:00,5.08333333333333,6.1492286,19.648674
2022-11-22 22:00:00,4.58333333333333,4.1606174,19.711037
2022-11-23 13:00:00,5.4166666666666705,7.029113,19.576767
2022-11-24 14:00:00,6.5833333333333295,6.9385266,19.611189
2022-11-24 17:00:00,6.91666666666667,5.0975223,19.626986
2022-11-25 02:00:00,12.2857142857143,13.462562,20.00321
2022-11-25 07:00:00,6.72727272727273,9.516952,19.667017
2022-11-25 10:00:00,5.58333333333333,7.1876287,19.622276
2022-11-25 14:00:00,1.91666666666667,3.9130363,19.590374
2022-11-25 16:00:00,1.3333333333333302,3.2253401,19.648314
2022-11-25 17:00:00,1.23076923076923,4.4449897,19.660536
2022-11-25 18:00:00,1.0,4.3011713,19.685455
2022-11-26 03:00:00,1.7499999999999998,2.4224808,19.791243
2022-11-26 07:00:00,8.36,4.0571723,19.78021
2022-11-26 21:00:00,11.1666666666667,10.908427,19.691467
2022-11-27 13:00:00,56.5108877721943,56.93151,19.681004
2022-11-27 14:00:00,18.1976549413735,42.361965,19.518421
2022-11-27 16:00:00,11.7378151260504,14.119076,19.556059
2022-11-28 07:00:00,15.8702422145329,21.604952,19.697355
2022-11-28 14:00:00,18.1011804384486,30.656668,19.602793
2022-11-29 09:00:00,42.489898989899,41.682545,19.643055
2022-11-30 00:00:00,43.2105263157895,43.39824,19.835
2022-11-30 20:00:00,33.6924829157175,36.30176,19.726406
2022-12-01 16:00:00,27.6919191919192,31.82204,19.58031
2022-12-01 18:00:00,39.4752650176678,36.613827,19.672983
2022-12-02 20:00:00,33.7680412371134,40.02514,19.651968
2022-12-03 12:00:00,40.3885135135135,35.994026,19.730164
2022-12-03 15:00:00,27.5491525423729,24.21812,19.870274
2022-12-03 16:00:00,29.3045774647887,32.46189,19.60103
2022-12-03 19:00:00,23.5394736842105,26.894985,19.697617
2022-12-04 11:00:00,32.4915824915825,32.63432,19.726303
2022-12-04 14:00:00,36.0607082630691,40.468697,19.568344
2022-12-05 12:00:00,38.6357267950963,33.105785,19.588297
2022-12-05 14:00:00,30.3526970954357,44.71697,19.489592
2022-12-05 17:00:00,25.0,30.507456,19.6038
2022-12-13 16:00:00,14.75,17.93109,19.585033
2022-12-14 04:00:00,16.1666666666667,18.684868,19.915531
2022-12-14 06:00:00,5.83333333333333,7.361671,19.913076
2022-12-14 07:00:00,10.249999999999998,2.960129,19.933083
2022-12-14 08:00:00,5.83333333333333,11.296418,19.894514
2022-12-14 16:00:00,14.5,11.569986,19.57607
2022-12-14 23:00:00,23.0,31.425215,19.790506
2022-12-15 01:00:00,30.4166666666667,26.160784,19.816118
2022-12-15 04:00:00,29.8333333333333,22.866756,19.855965
2022-12-15 10:00:00,54.0833333333333,49.981655,19.65463
2022-12-15 17:00:00,57.3333333333333,53.75057,19.661045
2022-12-15 22:00:00,19.0833333333333,16.55684,19.559275
2022-12-16 03:00:00,22.5,22.677427,19.83967
2022-12-16 06:00:00,24.1666666666667,25.057686,19.820765
2022-12-16 11:00:00,29.0,21.405836,19.605694
2022-12-16 13:00:00,45.24999999999999,43.226673,19.58967
2022-12-16 14:00:00,41.1666666666667,41.746117,19.471073
2022-12-16 21:00:00,22.3333333333333,19.551271,19.687315
2022-12-17 00:00:00,21.0833333333333,21.92302,19.736288
2022-12-17 03:00:00,20.666666666666696,23.554895,19.793873
2022-12-17 10:00:00,39.25,43.09083,19.668648
2022-12-17 19:00:00,33.75,37.252502,19.689247
2022-12-17 20:00:00,40.5833333333333,35.619328,19.704145
2022-12-17 21:00:00,49.5833333333333,43.472717,19.746449
2022-12-18 01:00:00,38.25,37.43458,19.718952
2022-12-18 05:00:00,28.8333333333333,29.336418,19.806917
2022-12-18 10:00:00,64.8333333333333,57.977623,19.668533
2022-12-18 14:00:00,44.75,45.092796,19.505789
2022-12-19 01:00:00,16.3333333333333,16.0701,19.81495
2022-12-19 02:00:00,15.5833333333333,15.908263,19.845535
2022-12-19 13:00:00,19.4166666666667,19.724466,19.58773
2022-12-19 22:00:00,23.4166666666667,23.265194,19.778843
2022-12-20 11:00:00,18.9166666666667,20.14027,19.648699
2022-12-20 16:00:00,10.0,22.970793,19.6019
2022-12-20 17:00:00,10.6153846153846,8.081541,19.620596
2022-12-20 20:00:00,8.08333333333333,8.035185,19.853096
2022-12-22 01:00:00,9.07692307692308,4.8664927,19.847216
2022-12-22 14:00:00,32.3333333333333,29.660595,19.560472
2022-12-22 16:00:00,33.0,30.270004,19.586962
2022-12-22 17:00:00,30.9166666666667,36.04136,19.599365
2022-12-22 19:00:00,18.0,29.354607,19.605194
2022-12-23 00:00:00,16.6666666666667,16.86875,19.78846
2022-12-23 05:00:00,15.75,13.74418,19.836092
2022-12-23 16:00:00,22.1666666666667,27.031347,19.628662
2022-12-23 21:00:00,20.666666666666696,19.01781,19.77666
2022-12-24 04:00:00,29.25,29.142136,19.827019
2022-12-24 10:00:00,28.499999999999996,34.004864,19.715279
2022-12-24 15:00:00,27.833333333333297,29.032114,19.69346
2022-12-24 21:00:00,39.0,31.72699,19.802265
2022-12-25 05:00:00,57.75,46.494194,19.994225
2022-12-25 06:00:00,60.24999999999999,50.829838,19.949118
2022-12-25 08:00:00,54.0,48.40217,19.736591
2022-12-25 11:00:00,40.9166666666667,54.49954,19.704882
2022-12-25 14:00:00,15.0,25.83324,19.860155
2022-12-25 17:00:00,3.0,3.530953,21.460983
2022-12-26 01:00:00,16.8333333333333,22.756231,21.84359
2022-12-26 05:00:00,18.25,18.197708,21.976954
2022-12-26 09:00:00,21.0,21.494406,20.871565
2022-12-26 10:00:00,19.5833333333333,22.805372,19.894989
2022-12-26 13:00:00,33.0833333333333,19.994299,19.723228
2022-12-26 14:00:00,21.6666666666667,38.390495,19.702951
2022-12-26 18:00:00,19.7692307692308,21.881737,19.737381
2022-12-27 00:00:00,15.4615384615385,9.92061,19.891068
2022-12-27 01:00:00,13.4166666666667,17.9525,19.905842
2022-12-27 02:00:00,10.5833333333333,13.8861685,19.914932
2022-12-27 03:00:00,10.3333333333333,12.192752,19.900202
2022-12-28 02:00:00,13.6666666666667,17.383987,20.020864
2022-12-28 04:00:00,13.583333333333298,17.377945,20.402119
2022-12-28 09:00:00,12.5833333333333,11.249069,19.841429
2022-12-28 10:00:00,9.0,13.074292,19.783102
2022-12-28 17:00:00,6.0,10.793596,19.769176
2022-12-28 18:00:00,7.16666666666667,5.6058993,19.823769
2022-12-28 20:00:00,7.08333333333333,8.284215,19.87842
2022-12-28 22:00:00,5.58333333333333,3.3876164,19.898506
2022-12-28 23:00:00,6.41666666666667,3.2829,19.919575
2022-12-29 01:00:00,6.5833333333333295,5.8406744,19.947147
2022-12-29 02:00:00,5.58333333333333,6.608924,19.952433
2022-12-29 11:00:00,11.0,10.974562,19.731144
2022-12-29 14:00:00,4.75,8.458069,19.667315
2022-12-30 09:00:00,5.91666666666667,11.333113,19.77811
2022-12-30 10:00:00,2.0,6.7583027,19.762379
2022-12-30 14:00:00,6.91666666666667,7.4600997,19.683193
2022-12-30 15:00:00,7.4166666666666705,8.049435,19.694395
2022-12-30 19:00:00,16.8461538461538,11.818034,19.783062
2022-12-30 21:00:00,9.25,10.978351,19.798594
2022-12-31 01:00:00,14.9166666666667,10.4677,19.786615
2022-12-31 04:00:00,6.75,8.858168,19.824022
2022-12-31 05:00:00,4.5,7.53464,19.80677
2022-12-31 10:00:00,7.666666666666669,8.092123,19.74171
2022-12-31 14:00:00,22.6666666666667,31.02462,19.601412
2022-12-31 17:00:00,21.3333333333333,19.13998,19.699411
2023-01-01 03:00:00,17.3333333333333,25.207617,19.839998
2023-01-01 04:00:00,25.25,19.116577,19.863676
2023-01-01 05:00:00,15.9166666666667,29.540525,19.972183
2023-01-01 06:00:00,10.75,15.630709,20.209332
2023-01-01 12:00:00,35.0833333333333,44.879486,19.654995
2023-01-01 13:00:00,23.6666666666667,35.785686,19.621317
2023-01-02 02:00:00,15.1538461538462,13.899851,19.881788
2023-01-02 05:00:00,15.6666666666667,11.042665,19.88795
2023-01-02 07:00:00,19.5833333333333,19.018991,19.848663
2023-01-02 08:00:00,19.0833333333333,18.728895,19.848066
2023-01-02 16:00:00,24.0,27.656658,19.68167
2023-01-02 17:00:00,27.333333333333304,26.583755,19.72258
2023-01-02 19:00:00,13.999999999999998,11.827923,19.729174
2023-01-02 21:00:00,11.3333333333333,13.003541,19.77011
2023-01-03 02:00:00,8.41666666666667,10.577549,19.867186
2023-01-03 04:00:00,10.8333333333333,12.255396,19.880632
2023-01-03 05:00:00,9.75,11.4524355,19.882748
2023-01-03 22:00:00,3.41666666666667,4.6186996,19.822876
2023-01-04 12:00:00,24.5833333333333,11.038596,19.626713
2023-01-04 14:00:00,27.333333333333304,33.94445,19.558786
2023-01-04 15:00:00,19.0769230769231,28.3313,19.553469
2023-01-04 16:00:00,24.916666666666696,18.333288,19.564981
2023-01-04 18:00:00,19.6666666666667,29.071625,19.66093
2023-01-04 22:00:00,16.75,18.634785,19.760187
2023-01-04 23:00:00,14.7142857142857,14.617815,19.800554
2023-01-05 01:00:00,12.0769230769231,12.080944,19.839554
2023-01-05 07:00:00,18.4166666666667,17.350334,19.834116
2023-01-05 12:00:00,35.5,29.397612,19.680496
2023-01-05 15:00:00,11.1666666666667,18.038542,19.491251
2023-01-05 16:00:00,8.4,13.521566,19.617826
2023-01-06 00:00:00,9.33333333333333,12.036032,19.880476
2023-01-06 06:00:00,13.333333333333302,14.215925,20.34305
2023-01-06 08:00:00,18.5833333333333,16.83207,19.883501
2023-01-06 17:00:00,26.25,29.279253,19.641884
2023-01-06 22:00:00,13.750000000000002,14.859392,19.824854
2023-01-06 23:00:00,13.5,12.087097,19.822916
2023-01-07 04:00:00,15.0833333333333,16.488976,19.918518
2023-01-07 05:00:00,14.9,16.381063,19.915033
2023-01-07 16:00:00,26.6666666666667,29.856644,19.652683
2023-01-07 19:00:00,31.3333333333333,33.22621,19.73161
2023-01-08 02:00:00,3.81818181818182,3.4017751,19.987383
2023-01-08 10:00:00,22.25,23.675812,19.819567
2023-01-08 12:00:00,21.3333333333333,18.134504,19.68689
2023-01-08 23:00:00,19.1666666666667,23.868822,19.874887
2023-01-09 04:00:00,14.75,16.352177,20.228212
2023-01-09 23:00:00,32.0,34.24287,19.773045
2023-01-10 02:00:00,26.833333333333304,26.12664,19.860285
2023-01-10 04:00:00,17.4166666666667,27.597612,19.909693
2023-01-10 09:00:00,27.999999999999996,30.38189,19.80671
2023-01-10 19:00:00,26.25,35.015396,19.759493
2023-01-11 11:00:00,32.0833333333333,36.246967,19.609695
2023-01-11 19:00:00,25.0,20.819736,19.758677
2023-01-12 07:00:00,31.916666666666703,26.564966,19.880737
2023-01-12 11:00:00,29.9166666666667,35.72329,19.640116
2023-01-12 19:00:00,26.75,25.636293,19.754986
2023-01-12 21:00:00,23.916666666666703,23.792742,19.842407
2023-01-12 22:00:00,22.75,24.45651,19.869028
2023-01-13 00:00:00,12.0,23.891537,19.864042
2023-01-13 02:00:00,12.9166666666667,16.026724,19.88002
2023-01-13 06:00:00,12.0,13.45209,19.968992
2023-01-13 15:00:00,29.25,30.250193,19.626238
2023-01-13 17:00:00,28.4166666666667,30.541384,19.728237
2023-01-13 18:00:00,27.25,30.367441,19.772188
2023-01-13 21:00:00,13.333333333333302,16.247114,19.89232
2023-01-13 22:00:00,17.6666666666667,10.245153,19.92255
2023-01-14 01:00:00,8.0,6.7847185,19.985302
2023-01-14 03:00:00,14.666666666666698,12.562987,20.041475
2023-01-14 10:00:00,34.1666666666667,33.399902,19.926699
2023-01-15 02:00:00,22.8333333333333,17.495668,19.976112
2023-01-15 05:00:00,19.0833333333333,17.11775,19.962788
2023-01-15 14:00:00,40.8333333333333,41.530544,19.550495
2023-01-15 16:00:00,44.91666666666669,37.914856,19.592175
2023-01-15 20:00:00,27.666666666666703,30.966988,19.76841
2023-01-16 06:00:00,19.6666666666667,24.16105,19.865025
2023-01-16 16:00:00,33.3333333333333,39.17451,19.541723
2023-01-16 21:00:00,27.75,31.073698,19.745962
2023-01-17 02:00:00,11.8333333333333,11.783044,19.88198
2023-01-17 11:00:00,37.7272727272727,38.937336,19.599182
2023-01-18 00:00:00,24.083333333333297,24.619364,19.782536
2023-01-18 12:00:00,40.25,41.04701,19.576525
2023-01-19 02:00:00,10.5833333333333,7.323922,19.945919
2023-01-19 10:00:00,38.6666666666667,36.489307,19.698414
2023-01-19 13:00:00,43.6666666666667,45.030087,19.558512
2023-01-19 16:00:00,32.0833333333333,41.668587,19.53667
2023-01-20 03:00:00,21.9166666666667,23.283901,19.89421
2023-01-20 09:00:00,41.66666666666669,37.888966,19.741508
2023-01-20 11:00:00,53.1666666666667,49.936737,19.620832
2023-01-20 23:00:00,34.5,34.886208,19.706057
2023-01-21 00:00:00,33.1666666666667,33.63345,19.739605
2023-01-21 01:00:00,30.25,31.270262,19.78556
2023-01-21 05:00:00,27.999999999999996,26.713877,19.817963
2023-01-21 08:00:00,37.75,34.029877,19.759518
2023-01-21 14:00:00,31.4166666666667,41.278442,19.533352
2023-01-22 02:00:00,30.25,29.86425,19.782864
2023-01-22 05:00:00,44.6666666666667,36.36435,19.840185
2023-01-22 07:00:00,32.8333333333333,31.81027,19.725018
2023-01-22 08:00:00,37.3333333333333,35.097702,19.771376
2023-01-22 13:00:00,38.0909090909091,38.967117,19.54888
2023-01-22 14:00:00,30.0833333333333,41.64607,19.525656
2023-01-22 15:00:00,18.5833333333333,31.539309,19.534311
2023-01-22 18:00:00,23.750000000000004,24.21384,19.70024
2023-01-22 21:00:00,20.75,22.249805,19.763708
2023-01-23 18:00:00,21.166666666666696,24.677444,19.702637
2023-01-23 22:00:00,22.5,21.763304,19.795273
2023-01-24 12:00:00,21.4166666666667,24.04412,19.629034
2023-01-24 14:00:00,25.0833333333333,24.344269,19.560873
2023-01-24 20:00:00,17.8333333333333,22.800034,19.795801
2023-01-25 00:00:00,14.7,13.246606,19.907824
2023-01-25 13:00:00,55.5833333333333,51.652996,19.605082
2023-01-25 18:00:00,28.4166666666667,26.139025,19.534449
2023-01-26 02:00:00,12.6666666666667,18.421688,19.865929
2023-01-26 06:00:00,16.3076923076923,21.757532,19.867863
2023-01-26 12:00:00,38.1666666666667,35.973164,19.606352
2023-01-26 13:00:00,29.9166666666667,41.793137,19.612732
2023-01-26 16:00:00,23.250000000000004,30.434227,19.607141
2023-01-26 17:00:00,30.5,24.359137,19.626844
2023-01-26 21:00:00,30.25,31.856134,19.782322
2023-01-26 22:00:00,30.6666666666667,29.895163,19.806723
2023-01-27 00:00:00,16.8333333333333,24.95247,19.82872
2023-01-27 13:00:00,43.91666666666671,39.637985,19.590437
2023-01-27 14:00:00,41.0833333333333,42.09662,19.575687
2023-01-27 16:00:00,23.4166666666667,38.906208,19.548752
2023-01-27 19:00:00,19.0833333333333,23.566338,19.726738
2023-01-27 22:00:00,18.9166666666667,16.770435,19.814037
2023-01-28 06:00:00,15.5,9.890554,19.926079
2023-01-28 07:00:00,14.8333333333333,18.994417,19.881945
2023-01-28 09:00:00,25.4166666666667,27.76113,19.850225
2023-01-28 20:00:00,18.0,19.06178,19.778465
2023-01-28 21:00:00,18.0833333333333,18.962297,19.79597
2023-01-29 01:00:00,17.75,10.476805,19.83165
2023-01-29 12:00:00,27.0,24.944403,19.66309
2023-01-29 13:00:00,27.0833333333333,28.532373,19.627054
2023-01-29 18:00:00,19.0833333333333,23.863115,19.561924
2023-01-30 03:00:00,16.25,8.866761,19.86586
2023-01-30 06:00:00,24.5833333333333,20.968624,19.801533
2023-01-30 07:00:00,29.8333333333333,19.426405,19.68305
2023-01-30 11:00:00,32.0,38.810154,19.604511
2023-01-30 13:00:00,34.5833333333333,37.426407,19.57214
2023-01-31 05:00:00,11.5,6.118292,19.88996
2023-01-31 07:00:00,20.0833333333333,10.765254,19.822626
2023-01-31 09:00:00,32.5833333333333,33.12134,19.794998
2023-01-31 12:00:00,43.75,47.782032,19.618532
2023-01-31 18:00:00,31.3333333333333,30.707554,19.635262
2023-01-31 19:00:00,35.5833333333333,34.968464,19.699806
2023-02-01 06:00:00,0.0,0.58846676,19.918085
2023-02-02 10:00:00,0.0,2.1772683,19.702114
2023-02-02 13:00:00,0.0,0.60536015,19.617985
2023-02-02 16:00:00,0.0,0.8910225,19.589542
2023-02-02 22:00:00,0.0,1.5717283,19.794441
2023-02-03 00:00:00,0.0,0.0,19.854858
2023-02-03 04:00:00,0.0,2.2753985,19.910912
2023-02-03 06:00:00,0.0,4.278506,20.298412
2023-02-03 07:00:00,0.0,4.0987344,20.336489
2023-02-03 18:00:00,0.0,1.6308,19.778267
2023-02-03 19:00:00,0.0,0.7614307,19.831388
2023-02-03 22:00:00,0.0,2.742257,19.969625
2023-02-04 00:00:00,0.0,5.375756,20.7437
2023-02-04 03:00:00,0.0,2.4681203,21.249325
2023-02-04 09:00:00,0.0,0.0,19.936285
2023-02-04 23:00:00,0.0,0.29308915,19.869085
2023-02-05 00:00:00,0.0,0.0,19.880676
2023-02-05 01:00:00,0.0,0.0,19.903866
2023-02-05 02:00:00,0.0,0.0,19.941097
2023-02-05 05:00:00,0.0,0.0,19.995016
2023-02-05 07:00:00,0.0,0.0,19.992998
2023-02-05 08:00:00,0.0,0.0,19.95941
2023-02-05 11:00:00,0.0,2.0156565,19.758575
2023-02-06 09:00:00,0.0,0.501111,19.90383
2023-02-06 18:00:00,0.0,0.5165023,19.698875
2023-02-06 21:00:00,0.0,1.3687279,19.865984
2023-02-07 00:00:00,0.0,0.0,19.919758
2023-02-07 12:00:00,0.0,1.3373433,19.679764
2023-02-07 16:00:00,0.0,0.31054586,19.623585
2023-02-08 02:00:00,0.0,0.0,19.856041
2023-02-08 04:00:00,0.0,0.64906937,19.875086
2023-02-08 05:00:00,0.0,1.6000655,19.849335
2023-02-08 07:00:00,0.0,3.3448796,19.793291
2023-02-08 11:00:00,0.0,2.4484925,19.677132
2023-02-08 12:00:00,0.0,1.6356095,19.647846
2023-02-08 18:00:00,0.0,1.8740578,19.662577
2023-02-09 07:00:00,0.0,3.0871933,20.070265
2023-02-09 09:00:00,0.0,0.70061624,19.782299
2023-02-09 10:00:00,0.0,1.9322532,19.721037
2023-02-09 11:00:00,0.0,2.8699424,19.673233
2023-02-09 17:00:00,0.0,1.5912648,19.658957
2023-02-09 19:00:00,0.0,2.582075,19.724901
2023-02-10 02:00:00,0.0,0.3014516,19.835999
2023-02-10 03:00:00,0.0,0.59421986,19.839756
2023-02-10 10:00:00,0.0,2.725537,19.716427
2023-02-10 20:00:00,0.0,0.6044406,19.770126
2023-02-11 06:00:00,0.0,3.156144,19.886421
2023-02-11 12:00:00,0.0,2.678819,19.68061
2023-02-11 17:00:00,0.0,1.65919,19.63067
2023-02-11 21:00:00,0.0,0.8555217,19.796087
2023-02-12 12:00:00,0.0,1.7745315,19.66212
2023-02-12 14:00:00,0.0,0.73333913,19.593096
2023-02-13 06:00:00,0.0,2.0371332,19.80577
2023-02-13 12:00:00,0.0,1.174085,19.625612
2023-02-13 18:00:00,0.0,1.8306856,19.696556
2023-02-13 19:00:00,0.0,2.5523036,19.717173
2023-02-14 06:00:00,0.0,2.2065876,19.81755
2023-02-14 12:00:00,0.0,2.7761114,19.668339
2023-02-15 07:00:00,0.0,0.0,19.869417
2023-02-15 14:00:00,0.0,2.4253452,19.60392
2023-02-15 17:00:00,0.0,1.0805284,19.65984
2023-02-15 19:00:00,0.0,2.252574,19.715113
2023-02-15 21:00:00,0.0,3.1362078,19.733398
2023-02-15 22:00:00,0.0,2.938691,19.781094
2023-02-16 00:00:00,0.0,1.8446472,19.857513
2023-02-16 07:00:00,0.0,0.013459175,19.904009
2023-02-16 16:00:00,0.0,2.8155503,19.522028
2023-02-17 03:00:00,0.0,0.870682,19.852072
2023-02-17 06:00:00,0.0,1.203539,19.849115
2023-02-17 09:00:00,0.0,0.2772019,19.770771
2023-02-17 15:00:00,0.0,1.0473144,19.55765
2023-02-17 19:00:00,0.0,2.0037796,19.662144
2023-02-17 20:00:00,0.0,2.1309931,19.695055
2023-02-18 05:00:00,0.0,0.0,19.926643
2023-02-18 07:00:00,0.0,0.0,20.009085
2023-02-18 11:00:00,0.0,2.327393,19.662611
2023-02-18 15:00:00,0.0,0.76771337,19.57914
2023-02-18 17:00:00,0.0,0.58175075,19.631432
2023-02-18 18:00:00,0.0,1.5211732,19.689161
2023-02-18 20:00:00,0.0,2.486983,19.715937
2023-02-19 00:00:00,0.0,0.0,19.821238
2023-02-20 00:00:00,0.0,1.5964643,19.84892
2023-02-20 01:00:00,0.0,0.75384814,19.869022
2023-02-20 02:00:00,0.0,0.0,19.881687
2023-02-20 07:00:00,0.0,0.5793917,19.838444
2023-02-20 11:00:00,0.0,2.666032,19.691526
2023-02-20 13:00:00,0.0,1.3673655,19.643873
2023-02-20 14:00:00,0.0,1.2597944,19.627808
2023-02-20 22:00:00,0.0,3.002495,19.801456
2023-02-21 05:00:00,0.0,0.0,19.878973
2023-02-21 10:00:00,0.0,2.1739898,19.70698
2023-02-21 15:00:00,0.0,1.1374481,19.588755
2023-02-22 01:00:00,0.0,0.0,19.863161
2023-02-22 03:00:00,0.0,0.0,19.885004
2023-02-22 04:00:00,0.0,0.8226062,19.896978
2023-02-22 11:00:00,0.0,2.965078,19.718866
2023-02-22 21:00:00,0.0,2.5043144,19.786139
2023-02-22 22:00:00,0.0,1.8197186,19.816954
2023-02-23 08:00:00,0.0,0.25234556,19.793772
2023-02-23 12:00:00,0.0,1.0388798,19.619097
2023-02-23 19:00:00,0.0,1.3828723,19.618227
2023-02-23 20:00:00,0.0,0.7639149,19.62223
2023-02-24 01:00:00,0.0,1.1727804,19.838512
2023-02-24 08:00:00,0.0,1.6980994,19.835169
2023-02-24 13:00:00,0.0,0.66889954,19.618095
2023-02-24 17:00:00,0.0,0.39815196,19.622456
2023-02-24 18:00:00,0.0,0.82033867,19.635893
2023-02-24 23:00:00,0.0,2.1368713,19.800028
2023-02-25 00:00:00,0.0,1.1766366,19.817127
2023-02-25 04:00:00,0.0,0.31754106,19.87503
2023-02-25 12:00:00,0.0,1.9530416,19.677126
2023-02-25 14:00:00,0.0,1.822689,19.630995
2023-02-25 18:00:00,0.0,1.5964162,19.711336
2023-02-25 22:00:00,0.0,3.177736,19.781326
2023-02-26 01:00:00,0.0,1.7062933,19.8422
2023-02-26 17:00:00,0.0,1.864617,19.662613
2023-02-26 22:00:00,0.0,3.472719,19.738754
2023-02-27 04:00:00,0.0,1.3551515,19.860085
2023-02-27 16:00:00,0.0,1.3069746,19.558483
2023-02-27 23:00:00,0.0,3.1330209,19.78656
2023-02-28 00:00:00,0.0,2.775423,19.815489
2023-02-28 01:00:00,0.0,2.496467,19.840544
2023-02-28 15:00:00,0.0,1.2760812,19.55123
2023-02-28 18:00:00,0.0,1.0620655,19.656986
2023-02-28 22:00:00,0.0,1.9081625,19.734177
2023-03-01 00:00:00,0.0,1.7173711,19.765772
2023-03-01 05:00:00,0.0,2.4529073,19.810518
2023-03-01 08:00:00,0.0,3.5104296,19.72814
2023-03-01 09:00:00,0.0,3.1436942,19.682909
2023-03-01 21:00:00,11.0833333333333,10.164706,19.699114
2023-03-02 02:00:00,12.6666666666667,8.414297,19.801105
2023-03-02 03:00:00,17.6666666666667,13.543996,19.831917
2023-03-02 15:00:00,15.3333333333333,15.268007,19.535446
2023-03-03 02:00:00,5.25,4.680058,19.865063
2023-03-03 09:00:00,14.166666666666702,16.898039,19.71789
2023-03-03 19:00:00,14.3333333333333,15.280453,19.691263
2023-03-04 05:00:00,21.5,15.757859,19.864122
2023-03-04 07:00:00,19.9166666666667,21.545643,19.817219
2023-03-04 10:00:00,30.9166666666667,25.74853,19.697313
2023-03-04 15:00:00,18.4166666666667,19.828669,19.489834
2023-03-04 21:00:00,21.0833333333333,21.034119,19.701393
2023-03-04 23:00:00,22.6666666666667,23.402117,19.749369
2023-03-05 09:00:00,20.8333333333333,20.79463,19.69045
2023-03-05 14:00:00,19.0,23.371372,19.510199
2023-03-06 00:00:00,23.916666666666703,24.252148,19.709385
2023-03-06 02:00:00,23.916666666666703,24.445375,19.773283
2023-03-06 16:00:00,11.6666666666667,18.350649,19.55042
2023-03-06 21:00:00,12.6666666666667,10.306046,19.699986
2023-03-07 01:00:00,9.08333333333333,9.9464445,19.867495
2023-03-07 02:00:00,9.0,7.4262166,19.903383
2023-03-07 12:00:00,17.5,7.8696537,19.589958
2023-03-07 13:00:00,15.8333333333333,17.163698,19.578178
2023-03-07 14:00:00,10.3333333333333,15.709504,19.547144
2023-03-07 15:00:00,12.4166666666667,14.020295,19.48843
2023-03-07 21:00:00,22.75,43.620464,19.754955
2023-03-07 22:00:00,20.272727272727302,20.871197,19.701193
2023-03-08 03:00:00,13.0833333333333,12.15586,19.92373
2023-03-08 07:00:00,16.4166666666667,15.388009,19.846756
2023-03-08 09:00:00,26.25,27.35417,19.7579
2023-03-08 18:00:00,10.416666666666702,8.333682,19.673153
2023-03-08 19:00:00,14.249999999999998,9.772127,19.706224
