Fecha,Real,ANFIS_EA (Propuesto),ANN_Simple (Benchmark)
2022-11-13 12:00:00,5.5,5.502289,13.873409
2022-11-13 15:00:00,6.25,7.413592,15.929812
2022-11-13 20:00:00,2.41666666666667,2.6527092,8.805662
2022-11-14 00:00:00,4.5,2.843455,7.0982914
2022-11-14 14:00:00,1.41666666666667,4.3381968,16.076843
2022-11-15 03:00:00,3.41666666666667,4.326585,8.2343645
2022-11-15 04:00:00,4.16666666666667,3.368762,8.991199
2022-11-15 08:00:00,4.58333333333333,2.910073,15.487198
2022-11-15 09:00:00,4.41666666666667,3.19043,15.655923
2022-11-15 11:00:00,7.63636363636364,4.0882807,16.628788
2022-11-15 12:00:00,7.666666666666669,5.7013464,16.931726
2022-11-15 13:00:00,6.91666666666667,5.1056037,19.397326
2022-11-15 17:00:00,2.41666666666667,3.5652678,15.405913
2022-11-15 20:00:00,6.333333333333331,5.4241333,12.060567
2022-11-15 21:00:00,6.5,5.4442086,11.534244
2022-11-15 22:00:00,6.66666666666667,6.277314,10.149521
2022-11-16 03:00:00,6.16666666666667,6.636234,7.221148
2022-11-16 05:00:00,7.4166666666666705,6.7002883,9.668179
2022-11-16 07:00:00,6.999999999999999,6.276296,10.434129
2022-11-16 11:00:00,4.0,4.9053283,14.727503
2022-11-16 13:00:00,5.4166666666666705,4.997474,16.29345
2022-11-16 16:00:00,6.25,5.4597926,14.356596
2022-11-16 17:00:00,7.08333333333333,5.833415,14.083589
2022-11-16 18:00:00,5.75,5.0104246,17.181967
2022-11-16 23:00:00,5.91666666666667,4.1499715,10.306075
2022-11-17 04:00:00,4.83333333333333,5.6444798,8.8282795
2022-11-17 08:00:00,4.58333333333333,4.385955,9.915389
2022-11-17 09:00:00,5.08333333333333,3.7733812,12.180041
2022-11-17 10:00:00,4.5,4.058673,13.695942
2022-11-17 13:00:00,5.08333333333333,3.776135,16.454878
2022-11-17 19:00:00,5.08333333333333,2.8398538,10.566232
2022-11-17 20:00:00,25.8333333333333,5.1437283,6.8708005
2022-11-17 21:00:00,74.5,24.107218,11.3304
2022-11-18 12:00:00,2.5,4.3785505,13.2921
2022-11-18 13:00:00,2.66666666666667,3.4926872,15.69063
2022-11-18 14:00:00,3.25,3.4609225,14.796878
2022-11-18 16:00:00,3.0833333333333304,3.7162979,12.259615
2022-11-18 22:00:00,3.83333333333333,2.5843437,7.582024
2022-11-19 00:00:00,3.58333333333333,3.1265705,10.557428
2022-11-19 11:00:00,2.75,3.1607785,14.563674
2022-11-19 12:00:00,3.25,2.216241,13.64648
2022-11-19 13:00:00,2.58333333333333,2.9755814,13.202956
2022-11-19 19:00:00,3.0833333333333304,1.9264504,9.703354
2022-11-20 15:00:00,10.249999999999998,8.733023,12.113618
2022-11-20 16:00:00,10.249999999999998,10.578206,12.402961
2022-11-20 19:00:00,12.1666666666667,11.367061,12.848147
2022-11-20 20:00:00,6.5833333333333295,13.29636,13.224707
2022-11-20 21:00:00,4.33333333333333,5.95282,10.7342415
2022-11-21 05:00:00,1.5,2.4524627,4.2934055
2022-11-22 11:00:00,5.08333333333333,5.6471033,12.848947
2022-11-22 22:00:00,4.58333333333333,5.494042,9.706525
2022-11-23 13:00:00,5.4166666666666705,6.5615106,17.809113
2022-11-24 14:00:00,6.5833333333333295,6.1411486,14.731857
2022-11-24 17:00:00,6.91666666666667,4.723145,13.296686
2022-11-25 02:00:00,12.2857142857143,10.993363,14.020475
2022-11-25 07:00:00,6.72727272727273,5.364638,17.279345
2022-11-25 10:00:00,5.58333333333333,6.5238,15.00732
2022-11-25 14:00:00,1.91666666666667,2.536126,14.878586
2022-11-25 16:00:00,1.3333333333333302,2.2747133,11.554161
2022-11-25 17:00:00,1.23076923076923,1.6061443,11.384174
2022-11-25 18:00:00,1.0,2.3080475,10.460677
2022-11-26 03:00:00,1.7499999999999998,1.9009538,6.260641
2022-11-26 07:00:00,8.36,1.5064927,10.322902
2022-11-26 21:00:00,11.1666666666667,9.24543,14.453677
2022-11-27 13:00:00,56.5108877721943,58.310963,38.61409
2022-11-27 14:00:00,18.1976549413735,46.125328,40.517696
2022-11-27 16:00:00,11.7378151260504,15.853592,21.476788
2022-11-28 07:00:00,15.8702422145329,21.858624,19.60033
2022-11-28 14:00:00,18.1011804384486,29.409744,25.721252
2022-11-29 09:00:00,42.489898989899,37.975975,31.237276
2022-11-30 00:00:00,43.2105263157895,53.0385,32.36146
2022-11-30 20:00:00,33.6924829157175,33.51707,24.847012
2022-12-01 16:00:00,27.6919191919192,31.605429,29.684574
2022-12-01 18:00:00,39.4752650176678,34.398304,25.171663
2022-12-02 20:00:00,33.7680412371134,36.06833,27.972784
2022-12-03 12:00:00,40.3885135135135,31.626795,29.34308
2022-12-03 15:00:00,27.5491525423729,23.93885,25.288754
2022-12-03 16:00:00,29.3045774647887,28.97534,24.730722
2022-12-03 19:00:00,23.5394736842105,24.910824,21.574278
2022-12-04 11:00:00,32.4915824915825,33.390156,25.985592
2022-12-04 14:00:00,36.0607082630691,40.425476,34.693398
2022-12-05 12:00:00,38.6357267950963,33.4401,30.270922
2022-12-05 14:00:00,30.3526970954357,46.626938,37.7937
2022-12-05 17:00:00,25.0,32.134644,27.18844
2022-12-13 16:00:00,14.75,21.064625,22.702888
2022-12-14 04:00:00,16.1666666666667,18.304972,13.154565
2022-12-14 06:00:00,5.83333333333333,10.934971,13.915936
2022-12-14 07:00:00,10.249999999999998,5.710645,12.689653
2022-12-14 08:00:00,5.83333333333333,11.529072,13.815799
2022-12-14 16:00:00,14.5,19.041859,22.890108
2022-12-14 23:00:00,23.0,28.318138,24.935219
2022-12-15 01:00:00,30.4166666666667,26.22504,22.611282
2022-12-15 04:00:00,29.8333333333333,22.205553,21.413948
2022-12-15 10:00:00,54.0833333333333,43.86246,37.00555
2022-12-15 17:00:00,57.3333333333333,51.004967,38.8945
2022-12-15 22:00:00,19.0833333333333,8.505502,33.60886
2022-12-16 03:00:00,22.5,22.549068,19.003885
2022-12-16 06:00:00,24.1666666666667,22.416906,22.023628
2022-12-16 11:00:00,29.0,26.607586,26.147234
2022-12-16 13:00:00,45.24999999999999,41.717236,33.63688
2022-12-16 14:00:00,41.1666666666667,41.958054,39.408
2022-12-16 21:00:00,22.3333333333333,19.359459,21.828285
2022-12-17 00:00:00,21.0833333333333,20.225737,23.558176
2022-12-17 03:00:00,20.666666666666696,21.936275,21.93757
2022-12-17 10:00:00,39.25,40.46014,32.62442
2022-12-17 19:00:00,33.75,34.372326,26.441166
2022-12-17 20:00:00,40.5833333333333,32.021286,26.452335
2022-12-17 21:00:00,49.5833333333333,39.66255,27.797981
2022-12-18 01:00:00,38.25,34.73697,31.915329
2022-12-18 05:00:00,28.8333333333333,27.81324,22.871273
2022-12-18 10:00:00,64.8333333333333,55.942486,41.17443
2022-12-18 14:00:00,44.75,46.20036,41.29673
2022-12-19 01:00:00,16.3333333333333,15.874648,17.141973
2022-12-19 02:00:00,15.5833333333333,15.796386,15.772236
2022-12-19 13:00:00,19.4166666666667,21.551073,26.035566
2022-12-19 22:00:00,23.4166666666667,22.20769,19.03306
2022-12-20 11:00:00,18.9166666666667,23.002821,22.129002
2022-12-20 16:00:00,10.0,25.310139,23.79511
2022-12-20 17:00:00,10.6153846153846,9.759313,18.025007
2022-12-20 20:00:00,8.08333333333333,8.521,10.544353
2022-12-22 01:00:00,9.07692307692308,5.873092,8.809148
2022-12-22 14:00:00,32.3333333333333,29.960838,28.706383
2022-12-22 16:00:00,33.0,32.369884,26.76822
2022-12-22 17:00:00,30.9166666666667,37.435036,29.956434
2022-12-22 19:00:00,18.0,29.46666,31.290651
2022-12-23 00:00:00,16.6666666666667,17.482576,16.664988
2022-12-23 05:00:00,15.75,14.075171,14.017339
2022-12-23 16:00:00,22.1666666666667,26.998446,22.602337
2022-12-23 21:00:00,20.666666666666696,18.666447,17.531103
2022-12-24 04:00:00,29.25,29.557564,21.83285
2022-12-24 10:00:00,28.499999999999996,30.760761,25.591782
2022-12-24 15:00:00,27.833333333333297,28.534246,21.849325
2022-12-24 21:00:00,39.0,32.328346,20.76233
2022-12-25 05:00:00,57.75,55.461025,32.741474
2022-12-25 06:00:00,60.24999999999999,62.183212,34.009308
2022-12-25 08:00:00,54.0,55.247852,34.892097
2022-12-25 11:00:00,40.9166666666667,56.308487,35.759014
2022-12-25 14:00:00,15.0,22.63005,21.93173
2022-12-25 17:00:00,3.0,2.2094505,4.130308
2022-12-26 01:00:00,16.8333333333333,15.883665,15.654487
2022-12-26 05:00:00,18.25,12.409379,11.633864
2022-12-26 09:00:00,21.0,18.245977,13.457176
2022-12-26 10:00:00,19.5833333333333,23.579,15.381781
2022-12-26 13:00:00,33.0833333333333,18.897863,17.655277
2022-12-26 14:00:00,21.6666666666667,35.95866,25.84157
2022-12-26 18:00:00,19.7692307692308,20.730366,22.57242
2022-12-27 00:00:00,15.4615384615385,10.271515,9.989329
2022-12-27 01:00:00,13.4166666666667,18.385506,11.723288
2022-12-27 02:00:00,10.5833333333333,13.629525,11.257329
2022-12-27 03:00:00,10.3333333333333,12.3378,10.928063
2022-12-28 02:00:00,13.6666666666667,18.269798,13.103184
2022-12-28 04:00:00,13.583333333333298,18.208475,11.927364
2022-12-28 09:00:00,12.5833333333333,11.7150345,14.045642
2022-12-28 10:00:00,9.0,11.897723,15.489949
2022-12-28 17:00:00,6.0,13.573259,14.881997
2022-12-28 18:00:00,7.16666666666667,5.733778,11.954649
2022-12-28 20:00:00,7.08333333333333,9.44532,11.216879
2022-12-28 22:00:00,5.58333333333333,5.8969903,9.717434
2022-12-28 23:00:00,6.41666666666667,5.730155,8.677142
2022-12-29 01:00:00,6.5833333333333295,7.47313,8.495646
2022-12-29 02:00:00,5.58333333333333,8.199707,8.462002
2022-12-29 11:00:00,11.0,10.187707,14.208496
2022-12-29 14:00:00,4.75,8.128509,16.502323
2022-12-30 09:00:00,5.91666666666667,9.446832,13.623412
2022-12-30 10:00:00,2.0,5.8406124,13.487073
2022-12-30 14:00:00,6.91666666666667,7.4548073,15.046286
2022-12-30 15:00:00,7.4166666666666705,8.572884,14.434304
2022-12-30 19:00:00,16.8461538461538,10.584638,13.018707
2022-12-30 21:00:00,9.25,9.921471,14.71721
2022-12-31 01:00:00,14.9166666666667,10.621049,13.768309
2022-12-31 04:00:00,6.75,8.660004,11.376717
2022-12-31 05:00:00,4.5,7.198806,11.021642
2022-12-31 10:00:00,7.666666666666669,6.963309,10.98363
2022-12-31 14:00:00,22.6666666666667,30.703587,28.519382
2022-12-31 17:00:00,21.3333333333333,20.429573,18.192825
2023-01-01 03:00:00,17.3333333333333,24.673237,19.430758
2023-01-01 04:00:00,25.25,18.51036,15.953451
2023-01-01 05:00:00,15.9166666666667,29.793219,16.918253
2023-01-01 06:00:00,10.75,15.815234,15.51873
2023-01-01 12:00:00,35.0833333333333,40.51722,31.249163
2023-01-01 13:00:00,23.6666666666667,33.111782,29.064455
2023-01-02 02:00:00,15.1538461538462,14.239234,12.026676
2023-01-02 05:00:00,15.6666666666667,11.874788,12.3189535
2023-01-02 07:00:00,19.5833333333333,17.811567,17.156675
2023-01-02 08:00:00,19.0833333333333,19.746674,16.564058
2023-01-02 16:00:00,24.0,26.479837,23.777636
2023-01-02 17:00:00,27.333333333333304,27.233618,22.14763
2023-01-02 19:00:00,13.999999999999998,10.246668,18.130064
2023-01-02 21:00:00,11.3333333333333,11.800749,16.832228
2023-01-03 02:00:00,8.41666666666667,10.971059,10.937454
2023-01-03 04:00:00,10.8333333333333,12.534412,10.508159
2023-01-03 05:00:00,9.75,11.907602,11.303424
2023-01-03 22:00:00,3.41666666666667,4.178629,9.836945
2023-01-04 12:00:00,24.5833333333333,14.852588,19.5232
2023-01-04 14:00:00,27.333333333333304,35.275707,30.469042
2023-01-04 15:00:00,19.0769230769231,28.878761,28.922274
2023-01-04 16:00:00,24.916666666666696,23.547483,24.489086
2023-01-04 18:00:00,19.6666666666667,32.675613,26.430935
2023-01-04 22:00:00,16.75,17.766157,18.769073
2023-01-04 23:00:00,14.7142857142857,14.805619,16.170458
2023-01-05 01:00:00,12.0769230769231,12.114045,13.26428
2023-01-05 07:00:00,18.4166666666667,15.873593,17.007828
2023-01-05 12:00:00,35.5,31.445219,26.170336
2023-01-05 15:00:00,11.1666666666667,25.118284,26.180765
2023-01-05 16:00:00,8.4,16.460772,20.365168
2023-01-06 00:00:00,9.33333333333333,12.1682205,11.419487
2023-01-06 06:00:00,13.333333333333302,14.0855465,13.726292
2023-01-06 08:00:00,18.5833333333333,17.222315,15.210478
2023-01-06 17:00:00,26.25,32.192787,25.655603
2023-01-06 22:00:00,13.750000000000002,14.387092,17.0502
2023-01-06 23:00:00,13.5,12.297918,16.806183
2023-01-07 04:00:00,15.0833333333333,17.432364,13.739285
2023-01-07 05:00:00,14.9,17.198132,14.354413
2023-01-07 16:00:00,26.6666666666667,30.449812,26.29924
2023-01-07 19:00:00,31.3333333333333,33.325726,30.284325
2023-01-08 02:00:00,3.81818181818182,6.993658,9.852295
2023-01-08 10:00:00,22.25,26.449944,20.815845
2023-01-08 12:00:00,21.3333333333333,22.234985,21.824617
2023-01-08 23:00:00,19.1666666666667,24.002165,17.309603
2023-01-09 04:00:00,14.75,16.19569,11.079298
2023-01-09 23:00:00,32.0,30.224512,25.340885
2023-01-10 02:00:00,26.833333333333304,25.433918,21.186617
2023-01-10 04:00:00,17.4166666666667,28.372183,20.753033
2023-01-10 09:00:00,27.999999999999996,27.83626,22.724037
2023-01-10 19:00:00,26.25,30.917767,26.720484
2023-01-11 11:00:00,32.0833333333333,37.029057,32.168545
2023-01-11 19:00:00,25.0,20.773893,20.105238
2023-01-12 07:00:00,31.916666666666703,23.868107,21.93653
2023-01-12 11:00:00,29.9166666666667,35.755516,29.988338
2023-01-12 19:00:00,26.75,23.840477,24.485806
2023-01-12 21:00:00,23.916666666666703,23.871077,19.133232
2023-01-12 22:00:00,22.75,23.493353,17.71791
2023-01-13 00:00:00,12.0,21.691292,15.50752
2023-01-13 02:00:00,12.9166666666667,13.845982,10.463434
2023-01-13 06:00:00,12.0,13.061166,8.73377
2023-01-13 15:00:00,29.25,31.6816,29.120296
2023-01-13 17:00:00,28.4166666666667,33.164795,25.330023
2023-01-13 18:00:00,27.25,30.451952,24.512144
2023-01-13 21:00:00,13.333333333333302,17.970026,18.769932
2023-01-13 22:00:00,17.6666666666667,14.027495,15.649383
2023-01-14 01:00:00,8.0,11.193356,11.844419
2023-01-14 03:00:00,14.666666666666698,17.79635,11.533367
2023-01-14 10:00:00,34.1666666666667,33.943672,20.450472
2023-01-15 02:00:00,22.8333333333333,24.518057,17.433268
2023-01-15 05:00:00,19.0833333333333,19.41852,15.381389
2023-01-15 14:00:00,40.8333333333333,39.65391,34.082535
2023-01-15 16:00:00,44.91666666666669,38.11218,31.174965
2023-01-15 20:00:00,27.666666666666703,27.771324,23.861189
2023-01-16 06:00:00,19.6666666666667,24.684965,20.995316
2023-01-16 16:00:00,33.3333333333333,37.046032,32.99122
2023-01-16 21:00:00,27.75,28.455143,23.106459
2023-01-17 02:00:00,11.8333333333333,13.88166,17.672087
2023-01-17 11:00:00,37.7272727272727,41.53142,35.03542
2023-01-18 00:00:00,24.083333333333297,24.747671,19.489286
2023-01-18 12:00:00,40.25,43.579388,36.06136
2023-01-19 02:00:00,10.5833333333333,9.787777,13.640298
2023-01-19 10:00:00,38.6666666666667,38.955494,28.316267
2023-01-19 13:00:00,43.6666666666667,46.71235,36.50466
2023-01-19 16:00:00,32.0833333333333,39.43773,33.704506
2023-01-20 03:00:00,21.9166666666667,23.427122,21.260557
2023-01-20 09:00:00,41.66666666666669,36.14474,28.587467
2023-01-20 11:00:00,53.1666666666667,48.425404,40.403942
2023-01-20 23:00:00,34.5,31.746075,30.641598
2023-01-21 00:00:00,33.1666666666667,31.79397,28.928911
2023-01-21 01:00:00,30.25,30.75003,27.09808
2023-01-21 05:00:00,27.999999999999996,25.697514,24.336103
2023-01-21 08:00:00,37.75,33.33362,29.47499
2023-01-21 14:00:00,31.4166666666667,41.005707,33.260517
2023-01-22 02:00:00,30.25,30.110779,23.791779
2023-01-22 05:00:00,44.6666666666667,39.043503,24.589811
2023-01-22 07:00:00,32.8333333333333,27.41989,29.556782
2023-01-22 08:00:00,37.3333333333333,33.929592,26.660795
2023-01-22 13:00:00,38.0909090909091,39.602997,33.316315
2023-01-22 14:00:00,30.0833333333333,41.430096,34.330624
2023-01-22 15:00:00,18.5833333333333,33.298233,30.008953
2023-01-22 18:00:00,23.750000000000004,25.792912,19.86694
2023-01-22 21:00:00,20.75,21.440239,18.681316
2023-01-23 18:00:00,21.166666666666696,25.337238,19.765984
2023-01-23 22:00:00,22.5,21.036682,17.98598
2023-01-24 12:00:00,21.4166666666667,25.414808,25.573532
2023-01-24 14:00:00,25.0833333333333,23.362997,26.665983
2023-01-24 20:00:00,17.8333333333333,20.671778,19.605145
2023-01-25 00:00:00,14.7,15.634933,15.794791
2023-01-25 13:00:00,55.5833333333333,50.001953,38.518974
2023-01-25 18:00:00,28.4166666666667,27.037256,30.745821
2023-01-26 02:00:00,12.6666666666667,17.6375,16.742865
2023-01-26 06:00:00,16.3076923076923,19.581114,17.620802
2023-01-26 12:00:00,38.1666666666667,35.09346,30.17321
2023-01-26 13:00:00,29.9166666666667,39.4394,30.54145
2023-01-26 16:00:00,23.250000000000004,30.303307,26.293531
2023-01-26 17:00:00,30.5,25.463158,23.487919
2023-01-26 21:00:00,30.25,30.159348,23.876196
2023-01-26 22:00:00,30.6666666666667,30.06517,23.151125
2023-01-27 00:00:00,16.8333333333333,24.394049,21.429789
2023-01-27 13:00:00,43.91666666666671,41.5718,36.255966
2023-01-27 14:00:00,41.0833333333333,45.125214,37.581844
2023-01-27 16:00:00,23.4166666666667,39.01516,33.817238
2023-01-27 19:00:00,19.0833333333333,23.841814,21.684822
2023-01-27 22:00:00,18.9166666666667,15.776445,16.767805
2023-01-28 06:00:00,15.5,11.972129,14.187368
2023-01-28 07:00:00,14.8333333333333,17.871746,18.38058
2023-01-28 09:00:00,25.4166666666667,26.769491,19.39946
2023-01-28 20:00:00,18.0,18.695992,18.220928
2023-01-28 21:00:00,18.0833333333333,18.146975,18.30379
2023-01-29 01:00:00,17.75,11.191925,16.907717
2023-01-29 12:00:00,27.0,26.40044,24.158787
2023-01-29 13:00:00,27.0833333333333,28.333485,25.961147
2023-01-29 18:00:00,19.0833333333333,28.697382,28.661867
2023-01-30 03:00:00,16.25,11.1862545,13.101323
2023-01-30 06:00:00,24.5833333333333,19.545511,22.737146
2023-01-30 07:00:00,29.8333333333333,19.799917,31.541555
2023-01-30 11:00:00,32.0,39.777676,33.169754
2023-01-30 13:00:00,34.5833333333333,35.84692,31.889954
2023-01-31 05:00:00,11.5,9.899898,15.340788
2023-01-31 07:00:00,20.0833333333333,10.716959,20.243742
2023-01-31 09:00:00,32.5833333333333,32.544132,23.810856
2023-01-31 12:00:00,43.75,48.717503,37.97825
2023-01-31 18:00:00,31.3333333333333,32.928787,28.570265
2023-01-31 19:00:00,35.5833333333333,35.669537,26.180582
2023-02-01 06:00:00,0.0,0.0,10.069497
2023-02-02 10:00:00,0.0,0.0,13.203457
2023-02-02 13:00:00,0.0,0.6877965,14.805882
2023-02-02 16:00:00,0.0,0.0,14.396324
2023-02-02 22:00:00,0.0,0.22332081,8.211128
2023-02-03 00:00:00,0.0,0.0,5.54578
2023-02-03 04:00:00,0.0,1.9111072,5.060906
2023-02-03 06:00:00,0.0,3.307336,3.6252334
2023-02-03 07:00:00,0.0,3.182241,3.7660909
2023-02-03 18:00:00,0.0,0.03909376,9.01702
2023-02-03 19:00:00,0.0,0.0,7.688158
2023-02-03 22:00:00,0.0,3.1867085,4.853243
2023-02-04 00:00:00,0.0,7.027864,3.170755
2023-02-04 03:00:00,0.0,8.281849,3.1963959
2023-02-04 09:00:00,0.0,3.035308,6.5430126
2023-02-04 23:00:00,0.0,0.0,8.918553
2023-02-05 00:00:00,0.0,0.0,8.904517
2023-02-05 01:00:00,0.0,0.17826603,8.15352
2023-02-05 02:00:00,0.0,0.4653582,6.741146
2023-02-05 05:00:00,0.0,0.7987496,7.3686295
2023-02-05 07:00:00,0.0,0.0,9.835466
2023-02-05 08:00:00,0.0,0.0,8.723002
2023-02-05 11:00:00,0.0,1.6532018,12.048535
2023-02-06 09:00:00,0.0,0.0,9.707042
2023-02-06 18:00:00,0.0,1.8197145,13.609022
2023-02-06 21:00:00,0.0,0.12341651,10.75256
2023-02-07 00:00:00,0.0,0.0,10.008791
2023-02-07 12:00:00,0.0,1.96814,13.9071865
2023-02-07 16:00:00,0.0,0.339536,13.455376
2023-02-08 02:00:00,0.0,0.1716993,5.4955354
2023-02-08 04:00:00,0.0,0.954849,6.8992505
2023-02-08 05:00:00,0.0,0.522042,8.055048
2023-02-08 07:00:00,0.0,0.0,10.830508
2023-02-08 11:00:00,0.0,0.0,12.011162
2023-02-08 12:00:00,0.0,0.0,12.471642
2023-02-08 18:00:00,0.0,0.0,10.490454
2023-02-09 07:00:00,0.0,2.369122,4.6006045
2023-02-09 09:00:00,0.0,0.34299028,6.883383
2023-02-09 10:00:00,0.0,0.0,8.70467
2023-02-09 11:00:00,0.0,0.0,10.364025
2023-02-09 17:00:00,0.0,0.0,10.151642
2023-02-09 19:00:00,0.0,0.7845931,9.399602
2023-02-10 02:00:00,0.0,0.3633452,6.0898604
2023-02-10 03:00:00,0.0,0.6253042,6.3449492
2023-02-10 10:00:00,0.0,0.3670113,9.318313
2023-02-10 20:00:00,0.0,0.43544203,6.085559
2023-02-11 06:00:00,0.0,2.4837365,4.3002777
2023-02-11 12:00:00,0.0,0.0,10.393253
2023-02-11 17:00:00,0.0,0.0,10.033561
2023-02-11 21:00:00,0.0,0.0,6.4677167
2023-02-12 12:00:00,0.0,0.0,10.92001
2023-02-12 14:00:00,0.0,1.5721407,11.546978
2023-02-13 06:00:00,0.0,0.0,10.665837
2023-02-13 12:00:00,0.0,0.0,12.24073
2023-02-13 18:00:00,0.0,1.0945293,11.722452
2023-02-13 19:00:00,0.0,0.750787,11.677207
2023-02-14 06:00:00,0.0,0.0,9.883975
2023-02-14 12:00:00,0.0,1.7422787,13.070447
2023-02-15 07:00:00,0.0,0.92559725,7.125793
2023-02-15 14:00:00,0.0,0.12780717,14.449936
2023-02-15 17:00:00,0.0,0.1912358,12.353253
2023-02-15 19:00:00,0.0,0.8394739,9.65077
2023-02-15 21:00:00,0.0,0.0,11.366978
2023-02-15 22:00:00,0.0,0.31045273,9.992351
2023-02-16 00:00:00,0.0,0.0,9.68493
2023-02-16 07:00:00,0.0,0.0,11.844394
2023-02-16 16:00:00,0.0,0.53068846,14.686454
2023-02-17 03:00:00,0.0,0.70419645,6.15508
2023-02-17 06:00:00,0.0,1.2486908,6.835076
2023-02-17 09:00:00,0.0,0.11178994,6.6384397
2023-02-17 15:00:00,0.0,2.5229778,11.598734
2023-02-17 19:00:00,0.0,0.0,10.114485
2023-02-17 20:00:00,0.0,0.0,9.34781
2023-02-18 05:00:00,0.0,3.3152363,6.1507134
2023-02-18 07:00:00,0.0,3.4717162,6.4937286
2023-02-18 11:00:00,0.0,0.0,12.031076
2023-02-18 15:00:00,0.0,2.0906138,13.167604
2023-02-18 17:00:00,0.0,1.6770688,11.069881
2023-02-18 18:00:00,0.0,1.1466563,10.114858
2023-02-18 20:00:00,0.0,0.0,10.519006
2023-02-19 00:00:00,0.0,0.0,8.119432
2023-02-20 00:00:00,0.0,0.0,9.0294485
2023-02-20 01:00:00,0.0,0.4238251,8.001465
2023-02-20 02:00:00,0.0,1.003257,7.057276
2023-02-20 07:00:00,0.0,0.0,11.539441
2023-02-20 11:00:00,0.0,0.96040475,13.389679
2023-02-20 13:00:00,0.0,0.06658832,14.519922
2023-02-20 14:00:00,0.0,0.0,14.101524
2023-02-20 22:00:00,0.0,0.5881281,11.68608
2023-02-21 05:00:00,0.0,0.0,9.897744
2023-02-21 10:00:00,0.0,0.0,12.361914
2023-02-21 15:00:00,0.0,1.4796191,13.703438
2023-02-22 01:00:00,0.0,0.2228466,5.8659034
2023-02-22 03:00:00,0.0,0.40805337,5.2573156
2023-02-22 04:00:00,0.0,0.69497705,4.8588276
2023-02-22 11:00:00,0.0,1.1673241,11.777706
2023-02-22 21:00:00,0.0,0.28968135,9.313864
2023-02-22 22:00:00,0.0,0.096290246,7.991123
2023-02-23 08:00:00,0.0,0.0,10.911871
2023-02-23 12:00:00,0.0,0.0,13.220696
2023-02-23 19:00:00,0.0,0.0,12.9597435
2023-02-23 20:00:00,0.0,0.0,14.855547
2023-02-24 01:00:00,0.0,0.0,8.51248
2023-02-24 08:00:00,0.0,0.0,8.903359
2023-02-24 13:00:00,0.0,0.38288411,13.863263
2023-02-24 17:00:00,0.0,0.0,12.274782
2023-02-24 18:00:00,0.0,0.9801892,12.110317
2023-02-24 23:00:00,0.0,0.32111403,8.415594
2023-02-25 00:00:00,0.0,0.0,7.677923
2023-02-25 04:00:00,0.0,1.0727516,7.072691
2023-02-25 12:00:00,0.0,0.68604887,13.474664
2023-02-25 14:00:00,0.0,0.0,13.985675
2023-02-25 18:00:00,0.0,1.304443,11.49591
2023-02-25 22:00:00,0.0,0.18821481,11.309514
2023-02-26 01:00:00,0.0,0.0,9.134261
2023-02-26 17:00:00,0.0,0.0,13.737602
2023-02-26 22:00:00,0.0,0.9137348,10.166164
2023-02-27 04:00:00,0.0,0.019237107,8.305635
2023-02-27 16:00:00,0.0,0.5896927,14.125181
2023-02-27 23:00:00,0.0,0.84272116,10.9487915
2023-02-28 00:00:00,0.0,0.33104116,10.070347
2023-02-28 01:00:00,0.0,0.0,10.102617
2023-02-28 15:00:00,0.0,1.9303259,13.4464035
2023-02-28 18:00:00,0.0,0.21875684,13.322538
2023-02-28 22:00:00,0.0,1.0583713,10.829375
2023-03-01 00:00:00,0.0,0.54991686,8.860035
2023-03-01 05:00:00,0.0,0.0,9.475582
2023-03-01 08:00:00,0.0,0.0,12.366382
2023-03-01 09:00:00,0.0,0.0,13.254286
2023-03-01 21:00:00,11.0833333333333,11.492254,15.5757475
2023-03-02 02:00:00,12.6666666666667,9.641501,12.560562
2023-03-02 03:00:00,17.6666666666667,13.479973,12.954094
2023-03-02 15:00:00,15.3333333333333,13.515941,21.567244
2023-03-03 02:00:00,5.25,5.849225,11.661452
2023-03-03 09:00:00,14.166666666666702,19.719769,19.659872
2023-03-03 19:00:00,14.3333333333333,16.155617,19.030817
2023-03-04 05:00:00,21.5,16.49151,18.081968
2023-03-04 07:00:00,19.9166666666667,21.905106,23.779615
2023-03-04 10:00:00,30.9166666666667,30.060093,22.997332
2023-03-04 15:00:00,18.4166666666667,15.875923,22.561863
2023-03-04 21:00:00,21.0833333333333,22.498653,17.972517
2023-03-04 23:00:00,22.6666666666667,23.079481,20.542683
2023-03-05 09:00:00,20.8333333333333,20.973314,20.356491
2023-03-05 14:00:00,19.0,20.312727,24.405577
2023-03-06 00:00:00,23.916666666666703,22.641024,22.762941
2023-03-06 02:00:00,23.916666666666703,22.100538,20.50924
2023-03-06 16:00:00,11.6666666666667,14.510709,21.707401
2023-03-06 21:00:00,12.6666666666667,15.215296,18.32287
2023-03-07 01:00:00,9.08333333333333,12.227598,16.197985
2023-03-07 02:00:00,9.0,10.018609,14.525449
2023-03-07 12:00:00,17.5,5.613904,19.369293
2023-03-07 13:00:00,15.8333333333333,14.511763,21.636526
2023-03-07 14:00:00,10.3333333333333,10.809048,22.186226
2023-03-07 15:00:00,12.4166666666667,8.512932,22.464426
2023-03-07 21:00:00,22.75,44.6686,27.605663
2023-03-07 22:00:00,20.272727272727302,20.71501,24.48588
2023-03-08 03:00:00,13.0833333333333,13.840059,15.0195055
